#type        ,size    ,stride_offset,gDim,bDim,time(s)    ,bandwidth(GB/s)
invalid      ,10485760,0            ,5   ,50  ,1.6273e-06 ,0.0768144      ,
invalid      ,10485760,0            ,5   ,50  ,1.0546e-06 ,0.118528       ,
invalid      ,10485760,0            ,5   ,50  ,3.0172e-06 ,0.0414291      ,
invalid      ,10485760,0            ,5   ,50  ,9.359e-07  ,0.133561       ,
invalid      ,10485760,0            ,5   ,50  ,1.6483e-06 ,0.0758357      ,
invalid      ,10485760,0            ,10  ,50  ,9.638e-07  ,0.25939        ,
invalid      ,10485760,0            ,10  ,50  ,9.429e-07  ,0.265139       ,
invalid      ,10485760,0            ,10  ,50  ,1.5924e-06 ,0.156996       ,
invalid      ,10485760,0            ,10  ,50  ,1.6692e-06 ,0.149772       ,
invalid      ,10485760,0            ,10  ,50  ,1.6413e-06 ,0.152318       ,
invalid      ,10485760,0            ,10  ,50  ,1.5715e-06 ,0.159084       ,
invalid      ,10485760,0            ,10  ,50  ,1.5644e-06 ,0.159806       ,
invalid      ,10485760,0            ,10  ,50  ,2.2001e-06 ,0.113631       ,
invalid      ,10485760,0            ,10  ,50  ,2.193e-06  ,0.113999       ,
invalid      ,10485760,0            ,20  ,50  ,1.6133e-06 ,0.309924       ,
invalid      ,10485760,0            ,20  ,50  ,1.5994e-06 ,0.312617       ,
invalid      ,10485760,0            ,20  ,50  ,1.6273e-06 ,0.307257       ,
invalid      ,10485760,0            ,20  ,50  ,1.6552e-06 ,0.302078       ,
invalid      ,10485760,0            ,20  ,50  ,1.1244e-06 ,0.444682       ,
invalid      ,10485760,0            ,20  ,50  ,1.1385e-06 ,0.439174       ,
invalid      ,10485760,0            ,20  ,50  ,1.6971e-06 ,0.29462        ,
invalid      ,10485760,0            ,20  ,50  ,1.1873e-06 ,0.421124       ,
invalid      ,10485760,0            ,20  ,50  ,1.6902e-06 ,0.295823       ,
invalid      ,10485760,0            ,32  ,50  ,1.6553e-06 ,0.483296       ,
invalid      ,10485760,0            ,32  ,50  ,1.7391e-06 ,0.460008       ,
invalid      ,10485760,0            ,32  ,50  ,1.2152e-06 ,0.658328       ,
invalid      ,10485760,0            ,32  ,50  ,1.6552e-06 ,0.483325       ,
invalid      ,10485760,0            ,32  ,50  ,1.7391e-06 ,0.460008       ,
invalid      ,10485760,0            ,32  ,50  ,1.6413e-06 ,0.487419       ,
invalid      ,10485760,0            ,32  ,50  ,1.1664e-06 ,0.685871       ,
invalid      ,10485760,0            ,32  ,50  ,1.6762e-06 ,0.47727        ,
invalid      ,10485760,0            ,32  ,50  ,2.1791e-06 ,0.367124       ,
invalid      ,10485760,0            ,1   ,100 ,2.4026e-06 ,0.0208108      ,
invalid      ,10485760,0            ,1   ,100 ,1.6343e-06 ,0.0305941      ,
invalid      ,10485760,0            ,1   ,100 ,1.6972e-06 ,0.0294603      ,
invalid      ,10485760,0            ,1   ,100 ,1.7041e-06 ,0.029341       ,
invalid      ,10485760,0            ,1   ,100 ,2.1931e-06 ,0.0227988      ,
invalid      ,10485760,0            ,1   ,100 ,1.7531e-06 ,0.0285209      ,
invalid      ,10485760,0            ,1   ,100 ,1.7461e-06 ,0.0286352      ,
invalid      ,10485760,0            ,1   ,100 ,2.2e-06    ,0.0227273      ,
invalid      ,10485760,0            ,1   ,100 ,1.1873e-06 ,0.0421124      ,
invalid      ,10485760,0            ,2   ,100 ,1.76e-06   ,0.0568182      ,
invalid      ,10485760,0            ,2   ,100 ,1.4737e-06 ,0.0678564      ,
invalid      ,10485760,0            ,2   ,100 ,1.2851e-06 ,0.077815       ,
invalid      ,10485760,0            ,2   ,100 ,1.6483e-06 ,0.0606686      ,
invalid      ,10485760,0            ,2   ,100 ,1.6343e-06 ,0.0611883      ,
invalid      ,10485760,0            ,2   ,100 ,1.6622e-06 ,0.0601612      ,
invalid      ,10485760,0            ,2   ,100 ,1.6763e-06 ,0.0596552      ,
invalid      ,10485760,0            ,2   ,100 ,1.6762e-06 ,0.0596588      ,
invalid      ,10485760,0            ,2   ,100 ,1.6482e-06 ,0.0606722      ,
invalid      ,10485760,0            ,3   ,100 ,1.6692e-06 ,0.0898634      ,
invalid      ,10485760,0            ,3   ,100 ,1.6622e-06 ,0.0902418      ,
invalid      ,10485760,0            ,3   ,100 ,1.7461e-06 ,0.0859057      ,
invalid      ,10485760,0            ,3   ,100 ,1.4807e-06 ,0.101303       ,
invalid      ,10485760,0            ,3   ,100 ,1.3968e-06 ,0.107388       ,
invalid      ,10485760,0            ,3   ,100 ,1.5365e-06 ,0.0976245      ,
invalid      ,10485760,0            ,3   ,100 ,1.6832e-06 ,0.089116       ,
invalid      ,10485760,0            ,3   ,100 ,1.7181e-06 ,0.0873057      ,
invalid      ,10485760,0            ,3   ,100 ,1.6763e-06 ,0.0894828      ,
invalid      ,10485760,0            ,4   ,100 ,1.6274e-06 ,0.122895       ,
invalid      ,10485760,0            ,4   ,100 ,1.6482e-06 ,0.121344       ,
invalid      ,10485760,0            ,4   ,100 ,1.4039e-06 ,0.14246        ,
invalid      ,10485760,0            ,4   ,100 ,1.7809e-06 ,0.112303       ,
invalid      ,10485760,0            ,4   ,100 ,1.5714e-06 ,0.127275       ,
invalid      ,10485760,0            ,4   ,100 ,1.2222e-06 ,0.163639       ,
invalid      ,10485760,0            ,4   ,100 ,1.6692e-06 ,0.119818       ,
invalid      ,10485760,0            ,4   ,100 ,1.753e-06  ,0.11409        ,
invalid      ,10485760,0            ,4   ,100 ,1.6972e-06 ,0.117841       ,
invalid      ,10485760,0            ,5   ,100 ,1.5854e-06 ,0.157689       ,
invalid      ,10485760,0            ,5   ,100 ,1.7182e-06 ,0.145501       ,
invalid      ,10485760,0            ,5   ,100 ,1.5505e-06 ,0.161238       ,
invalid      ,10485760,0            ,5   ,100 ,1.2851e-06 ,0.194537       ,
invalid      ,10485760,0            ,5   ,100 ,1.4667e-06 ,0.170451       ,
invalid      ,10485760,0            ,5   ,100 ,2.7378e-06 ,0.0913142      ,
invalid      ,10485760,0            ,5   ,100 ,1.3829e-06 ,0.18078        ,
invalid      ,10485760,0            ,5   ,100 ,1.5994e-06 ,0.156309       ,
invalid      ,10485760,0            ,5   ,100 ,1.6692e-06 ,0.149772       ,
invalid      ,10485760,0            ,10  ,100 ,1.7391e-06 ,0.287505       ,
invalid      ,10485760,0            ,10  ,100 ,1.6902e-06 ,0.295823       ,
invalid      ,10485760,0            ,10  ,100 ,1.5714e-06 ,0.318188       ,
invalid      ,10485760,0            ,10  ,100 ,1.5574e-06 ,0.321048       ,
invalid      ,10485760,0            ,10  ,100 ,1.5575e-06 ,0.321027       ,
invalid      ,10485760,0            ,10  ,100 ,1.6273e-06 ,0.307257       ,
invalid      ,10485760,0            ,10  ,100 ,1.5016e-06 ,0.332978       ,
invalid      ,10485760,0            ,10  ,100 ,1.7181e-06 ,0.291019       ,
invalid      ,10485760,0            ,10  ,100 ,2.1581e-06 ,0.231685       ,
invalid      ,10485760,0            ,20  ,100 ,1.6133e-06 ,0.619848       ,
invalid      ,10485760,0            ,20  ,100 ,1.8368e-06 ,0.544425       ,
invalid      ,10485760,0            ,20  ,100 ,1.5156e-06 ,0.659805       ,
invalid      ,10485760,0            ,20  ,100 ,1.6483e-06 ,0.606686       ,
invalid      ,10485760,0            ,20  ,100 ,2.2071e-06 ,0.453083       ,
invalid      ,10485760,0            ,20  ,100 ,1.3759e-06 ,0.726797       ,
invalid      ,10485760,0            ,20  ,100 ,1.7321e-06 ,0.577334       ,
invalid      ,10485760,0            ,20  ,100 ,9.359e-07  ,1.06849        ,
invalid      ,10485760,0            ,20  ,100 ,1.6343e-06 ,0.611883       ,
invalid      ,10485760,0            ,32  ,100 ,1.7321e-06 ,0.923734       ,
invalid      ,10485760,0            ,32  ,100 ,1.6553e-06 ,0.966592       ,
invalid      ,10485760,0            ,32  ,100 ,1.6553e-06 ,0.966592       ,
invalid      ,10485760,0            ,32  ,100 ,1.6064e-06 ,0.996016       ,
invalid      ,10485760,0            ,32  ,100 ,1.1664e-06 ,1.37174        ,
invalid      ,10485760,0            ,32  ,100 ,1.6832e-06 ,0.95057        ,
invalid      ,10485760,0            ,32  ,100 ,1.5645e-06 ,1.02269        ,
invalid      ,10485760,0            ,32  ,100 ,1.5505e-06 ,1.03193        ,
invalid      ,10485760,0            ,32  ,100 ,1.5854e-06 ,1.00921        ,
invalid      ,10485760,0            ,1   ,200 ,9.429e-07  ,0.106056       ,
invalid      ,10485760,0            ,1   ,200 ,1.6064e-06 ,0.062251       ,
invalid      ,10485760,0            ,1   ,200 ,1.76e-06   ,0.0568182      ,
invalid      ,10485760,0            ,1   ,200 ,1.5505e-06 ,0.0644953      ,
invalid      ,10485760,0            ,1   ,200 ,1.5924e-06 ,0.0627983      ,
invalid      ,10485760,0            ,1   ,200 ,1.8298e-06 ,0.0546508      ,
invalid      ,10485760,0            ,1   ,200 ,1.7111e-06 ,0.0584419      ,
invalid      ,10485760,0            ,1   ,200 ,2.2419e-06 ,0.044605       ,
invalid      ,10485760,0            ,1   ,200 ,1.6902e-06 ,0.0591646      ,
invalid      ,10485760,0            ,2   ,200 ,9.22e-07   ,0.21692        ,
invalid      ,10485760,0            ,2   ,200 ,1.5644e-06 ,0.127845       ,
invalid      ,10485760,0            ,2   ,200 ,1.1734e-06 ,0.170445       ,
invalid      ,10485760,0            ,2   ,200 ,1.5575e-06 ,0.128411       ,
invalid      ,10485760,0            ,2   ,200 ,1.6064e-06 ,0.124502       ,
invalid      ,10485760,0            ,2   ,200 ,1.1175e-06 ,0.178971       ,
invalid      ,10485760,0            ,2   ,200 ,1.3759e-06 ,0.145359       ,
invalid      ,10485760,0            ,2   ,200 ,1.6693e-06 ,0.119811       ,
invalid      ,10485760,0            ,2   ,200 ,1.5715e-06 ,0.127267       ,
invalid      ,10485760,0            ,3   ,200 ,1.767e-06  ,0.169779       ,
invalid      ,10485760,0            ,3   ,200 ,1.6693e-06 ,0.179716       ,
invalid      ,10485760,0            ,3   ,200 ,1.6483e-06 ,0.182006       ,
invalid      ,10485760,0            ,3   ,200 ,1.6623e-06 ,0.180473       ,
invalid      ,10485760,0            ,3   ,200 ,1.6971e-06 ,0.176772       ,
invalid      ,10485760,0            ,3   ,200 ,1.2362e-06 ,0.242679       ,
invalid      ,10485760,0            ,3   ,200 ,1.6762e-06 ,0.178976       ,
invalid      ,10485760,0            ,3   ,200 ,1.6343e-06 ,0.183565       ,
invalid      ,10485760,0            ,3   ,200 ,1.6204e-06 ,0.185139       ,
invalid      ,10485760,0            ,4   ,200 ,1.4388e-06 ,0.278009       ,
invalid      ,10485760,0            ,4   ,200 ,2.2699e-06 ,0.176219       ,
invalid      ,10485760,0            ,4   ,200 ,1.8229e-06 ,0.219431       ,
invalid      ,10485760,0            ,4   ,200 ,1.7111e-06 ,0.233768       ,
invalid      ,10485760,0            ,4   ,200 ,1.6832e-06 ,0.237643       ,
invalid      ,10485760,0            ,4   ,200 ,2.2489e-06 ,0.177865       ,
invalid      ,10485760,0            ,4   ,200 ,1.753e-06  ,0.22818        ,
invalid      ,10485760,0            ,4   ,200 ,3.1708e-06 ,0.126151       ,
invalid      ,10485760,0            ,4   ,200 ,1.7391e-06 ,0.230004       ,
invalid      ,10485760,0            ,5   ,200 ,1.7181e-06 ,0.291019       ,
invalid      ,10485760,0            ,5   ,200 ,2.2559e-06 ,0.221641       ,
invalid      ,10485760,0            ,5   ,200 ,1.7251e-06 ,0.289838       ,
invalid      ,10485760,0            ,5   ,200 ,1.767e-06  ,0.282965       ,
invalid      ,10485760,0            ,5   ,200 ,1.5016e-06 ,0.332978       ,
invalid      ,10485760,0            ,5   ,200 ,1.7111e-06 ,0.29221        ,
invalid      ,10485760,0            ,5   ,200 ,1.5854e-06 ,0.315378       ,
invalid      ,10485760,0            ,5   ,200 ,1.5365e-06 ,0.325415       ,
invalid      ,10485760,0            ,5   ,200 ,1.6343e-06 ,0.305941       ,
invalid      ,10485760,0            ,10  ,200 ,1.7391e-06 ,0.57501        ,
invalid      ,10485760,0            ,10  ,200 ,1.7321e-06 ,0.577334       ,
invalid      ,10485760,0            ,10  ,200 ,1.7112e-06 ,0.584385       ,
invalid      ,10485760,0            ,10  ,200 ,3.0731e-06 ,0.325404       ,
invalid      ,10485760,0            ,10  ,200 ,1.7251e-06 ,0.579677       ,
invalid      ,10485760,0            ,10  ,200 ,1.1384e-06 ,0.878426       ,
invalid      ,10485760,0            ,10  ,200 ,1.6203e-06 ,0.61717        ,
invalid      ,10485760,0            ,10  ,200 ,1.2711e-06 ,0.78672        ,
invalid      ,10485760,0            ,10  ,200 ,1.6203e-06 ,0.61717        ,
invalid      ,10485760,0            ,20  ,200 ,1.5296e-06 ,1.30753        ,
invalid      ,10485760,0            ,20  ,200 ,1.6972e-06 ,1.17841        ,
invalid      ,10485760,0            ,20  ,200 ,1.3479e-06 ,1.48379        ,
invalid      ,10485760,0            ,20  ,200 ,1.6482e-06 ,1.21344        ,
invalid      ,10485760,0            ,20  ,200 ,1.7041e-06 ,1.17364        ,
invalid      ,10485760,0            ,20  ,200 ,1.6203e-06 ,1.23434        ,
invalid      ,10485760,0            ,20  ,200 ,1.767e-06  ,1.13186        ,
invalid      ,10485760,0            ,20  ,200 ,1.6134e-06 ,1.23962        ,
invalid      ,10485760,0            ,20  ,200 ,2.2e-06    ,0.909091       ,
invalid      ,10485760,0            ,32  ,200 ,1.5295e-06 ,2.09219        ,
invalid      ,10485760,0            ,32  ,200 ,1.7042e-06 ,1.87771        ,
invalid      ,10485760,0            ,32  ,200 ,9.778e-07  ,3.27265        ,
invalid      ,10485760,0            ,32  ,200 ,1.5924e-06 ,2.00955        ,
invalid      ,10485760,0            ,32  ,200 ,1.6413e-06 ,1.94967        ,
invalid      ,10485760,0            ,32  ,200 ,1.7181e-06 ,1.86252        ,
invalid      ,10485760,0            ,32  ,200 ,1.6692e-06 ,1.91709        ,
invalid      ,10485760,0            ,32  ,200 ,1.5714e-06 ,2.0364         ,
invalid      ,10485760,0            ,32  ,200 ,1.6343e-06 ,1.95802        ,
invalid      ,10485760,0            ,1   ,500 ,1.6483e-06 ,0.151671       ,
invalid      ,10485760,0            ,1   ,500 ,1.6622e-06 ,0.150403       ,
invalid      ,10485760,0            ,1   ,500 ,1.6832e-06 ,0.148527       ,
invalid      ,10485760,0            ,1   ,500 ,1.3969e-06 ,0.178968       ,
invalid      ,10485760,0            ,1   ,500 ,1.4736e-06 ,0.169653       ,
invalid      ,10485760,0            ,1   ,500 ,1.4597e-06 ,0.171268       ,
invalid      ,10485760,0            ,1   ,500 ,1.7112e-06 ,0.146096       ,
invalid      ,10485760,0            ,1   ,500 ,1.6832e-06 ,0.148527       ,
invalid      ,10485760,0            ,1   ,500 ,1.6763e-06 ,0.149138       ,
invalid      ,10485760,0            ,2   ,500 ,1.6902e-06 ,0.295823       ,
invalid      ,10485760,0            ,2   ,500 ,1.6762e-06 ,0.298294       ,
invalid      ,10485760,0            ,2   ,500 ,2.214e-06  ,0.225836       ,
invalid      ,10485760,0            ,2   ,500 ,1.7391e-06 ,0.287505       ,
invalid      ,10485760,0            ,2   ,500 ,9.219e-07  ,0.542358       ,
invalid      ,10485760,0            ,2   ,500 ,1.2642e-06 ,0.395507       ,
invalid      ,10485760,0            ,2   ,500 ,1.6413e-06 ,0.304637       ,
invalid      ,10485760,0            ,2   ,500 ,1.0895e-06 ,0.458926       ,
invalid      ,10485760,0            ,2   ,500 ,1.0965e-06 ,0.455996       ,
invalid      ,10485760,0            ,3   ,500 ,1.6623e-06 ,0.451182       ,
invalid      ,10485760,0            ,3   ,500 ,1.1873e-06 ,0.631685       ,
invalid      ,10485760,0            ,3   ,500 ,1.5714e-06 ,0.477281       ,
invalid      ,10485760,0            ,3   ,500 ,1.1454e-06 ,0.654793       ,
invalid      ,10485760,0            ,3   ,500 ,1.4597e-06 ,0.513804       ,
invalid      ,10485760,0            ,3   ,500 ,1.6902e-06 ,0.443734       ,
invalid      ,10485760,0            ,3   ,500 ,2.1721e-06 ,0.345288       ,
invalid      ,10485760,0            ,3   ,500 ,1.5994e-06 ,0.468926       ,
invalid      ,10485760,0            ,3   ,500 ,1.0197e-06 ,0.73551        ,
invalid      ,10485760,0            ,4   ,500 ,1.6553e-06 ,0.60412        ,
invalid      ,10485760,0            ,4   ,500 ,1.6412e-06 ,0.60931        ,
invalid      ,10485760,0            ,4   ,500 ,2.1162e-06 ,0.472545       ,
invalid      ,10485760,0            ,4   ,500 ,1.788e-06  ,0.559284       ,
invalid      ,10485760,0            ,4   ,500 ,1.2991e-06 ,0.769764       ,
invalid      ,10485760,0            ,4   ,500 ,1.5994e-06 ,0.625234       ,
invalid      ,10485760,0            ,4   ,500 ,1.5714e-06 ,0.636375       ,
invalid      ,10485760,0            ,4   ,500 ,1.6623e-06 ,0.601576       ,
invalid      ,10485760,0            ,4   ,500 ,1.1943e-06 ,0.837311       ,
invalid      ,10485760,0            ,5   ,500 ,1.9975e-06 ,0.625782       ,
invalid      ,10485760,0            ,5   ,500 ,1.4667e-06 ,0.852253       ,
invalid      ,10485760,0            ,5   ,500 ,1.6343e-06 ,0.764853       ,
invalid      ,10485760,0            ,5   ,500 ,1.6413e-06 ,0.761591       ,
invalid      ,10485760,0            ,5   ,500 ,1.2362e-06 ,1.01116        ,
invalid      ,10485760,0            ,5   ,500 ,1.6623e-06 ,0.75197        ,
invalid      ,10485760,0            ,5   ,500 ,1.6134e-06 ,0.774761       ,
invalid      ,10485760,0            ,5   ,500 ,1.6203e-06 ,0.771462       ,
invalid      ,10485760,0            ,5   ,500 ,1.6622e-06 ,0.752015       ,
invalid      ,10485760,0            ,10  ,500 ,1.6483e-06 ,1.51671        ,
invalid      ,10485760,0            ,10  ,500 ,2.2839e-06 ,1.09462        ,
invalid      ,10485760,0            ,10  ,500 ,1.6203e-06 ,1.54292        ,
invalid      ,10485760,0            ,10  ,500 ,1.5924e-06 ,1.56996        ,
invalid      ,10485760,0            ,10  ,500 ,1.9416e-06 ,1.2876         ,
invalid      ,10485760,0            ,10  ,500 ,1.0756e-06 ,2.32428        ,
invalid      ,10485760,0            ,10  ,500 ,1.6622e-06 ,1.50403        ,
invalid      ,10485760,0            ,10  ,500 ,1.5784e-06 ,1.58388        ,
invalid      ,10485760,0            ,10  ,500 ,2.2349e-06 ,1.11862        ,
invalid      ,10485760,0            ,20  ,500 ,1.6273e-06 ,3.07257        ,
invalid      ,10485760,0            ,20  ,500 ,1.5785e-06 ,3.16756        ,
invalid      ,10485760,0            ,20  ,500 ,1.7879e-06 ,2.79658        ,
invalid      ,10485760,0            ,20  ,500 ,1.6832e-06 ,2.97053        ,
invalid      ,10485760,0            ,20  ,500 ,1.2013e-06 ,4.16216        ,
invalid      ,10485760,0            ,20  ,500 ,1.6832e-06 ,2.97053        ,
invalid      ,10485760,0            ,20  ,500 ,1.6902e-06 ,2.95823        ,
invalid      ,10485760,0            ,20  ,500 ,1.6203e-06 ,3.08585        ,
invalid      ,10485760,0            ,20  ,500 ,1.5296e-06 ,3.26883        ,
invalid      ,10485760,0            ,32  ,500 ,1.7251e-06 ,4.63741        ,
invalid      ,10485760,0            ,32  ,500 ,1.6832e-06 ,4.75285        ,
invalid      ,10485760,0            ,32  ,500 ,1.6343e-06 ,4.89506        ,
invalid      ,10485760,0            ,32  ,500 ,1.6063e-06 ,4.98039        ,
invalid      ,10485760,0            ,32  ,500 ,2.1442e-06 ,3.731          ,
invalid      ,10485760,0            ,32  ,500 ,1.7181e-06 ,4.65631        ,
invalid      ,10485760,0            ,32  ,500 ,1.6971e-06 ,4.71392        ,
invalid      ,10485760,0            ,32  ,500 ,1.5994e-06 ,5.00188        ,
invalid      ,10485760,0            ,32  ,500 ,1.6972e-06 ,4.71365        ,
invalid      ,10485760,0            ,1   ,750 ,1.6623e-06 ,0.225591       ,
invalid      ,10485760,0            ,1   ,750 ,1.6483e-06 ,0.227507       ,
invalid      ,10485760,0            ,1   ,750 ,1.1455e-06 ,0.327368       ,
invalid      ,10485760,0            ,1   ,750 ,1.6064e-06 ,0.233441       ,
invalid      ,10485760,0            ,1   ,750 ,1.3409e-06 ,0.279663       ,
invalid      ,10485760,0            ,1   ,750 ,1.6832e-06 ,0.22279        ,
invalid      ,10485760,0            ,1   ,750 ,1.6274e-06 ,0.230429       ,
invalid      ,10485760,0            ,1   ,750 ,1.6273e-06 ,0.230443       ,
invalid      ,10485760,0            ,1   ,750 ,1.6692e-06 ,0.224659       ,
invalid      ,10485760,0            ,2   ,750 ,1.6134e-06 ,0.464857       ,
invalid      ,10485760,0            ,2   ,750 ,1.2292e-06 ,0.610153       ,
invalid      ,10485760,0            ,2   ,750 ,1.6064e-06 ,0.466882       ,
invalid      ,10485760,0            ,2   ,750 ,1.1734e-06 ,0.639168       ,
invalid      ,10485760,0            ,2   ,750 ,1.6832e-06 ,0.44558        ,
invalid      ,10485760,0            ,2   ,750 ,1.6692e-06 ,0.449317       ,
invalid      ,10485760,0            ,2   ,750 ,1.6623e-06 ,0.451182       ,
invalid      ,10485760,0            ,2   ,750 ,2.2e-06    ,0.340909       ,
invalid      ,10485760,0            ,2   ,750 ,1.7391e-06 ,0.431258       ,
invalid      ,10485760,0            ,3   ,750 ,1.5645e-06 ,0.71908        ,
invalid      ,10485760,0            ,3   ,750 ,9.428e-07  ,1.19325        ,
invalid      ,10485760,0            ,3   ,750 ,1.5994e-06 ,0.703389       ,
invalid      ,10485760,0            ,3   ,750 ,2.1581e-06 ,0.521292       ,
invalid      ,10485760,0            ,3   ,750 ,1.6832e-06 ,0.66837        ,
invalid      ,10485760,0            ,3   ,750 ,1.4807e-06 ,0.759776       ,
invalid      ,10485760,0            ,3   ,750 ,1.2292e-06 ,0.915229       ,
invalid      ,10485760,0            ,3   ,750 ,1.6832e-06 ,0.66837        ,
invalid      ,10485760,0            ,3   ,750 ,1.6902e-06 ,0.665602       ,
invalid      ,10485760,0            ,4   ,750 ,1.2572e-06 ,1.19313        ,
invalid      ,10485760,0            ,4   ,750 ,1.6134e-06 ,0.929714       ,
invalid      ,10485760,0            ,4   ,750 ,1.6832e-06 ,0.89116        ,
invalid      ,10485760,0            ,4   ,750 ,1.6273e-06 ,0.921772       ,
invalid      ,10485760,0            ,4   ,750 ,1.746e-06  ,0.859107       ,
invalid      ,10485760,0            ,4   ,750 ,1.5854e-06 ,0.946133       ,
invalid      ,10485760,0            ,4   ,750 ,1.746e-06  ,0.859107       ,
invalid      ,10485760,0            ,4   ,750 ,1.313e-06  ,1.14242        ,
invalid      ,10485760,0            ,4   ,750 ,1.5994e-06 ,0.937852       ,
invalid      ,10485760,0            ,5   ,750 ,1.7042e-06 ,1.10022        ,
invalid      ,10485760,0            ,5   ,750 ,1.739e-06  ,1.07821        ,
invalid      ,10485760,0            ,5   ,750 ,1.5575e-06 ,1.20385        ,
invalid      ,10485760,0            ,5   ,750 ,1.6832e-06 ,1.11395        ,
invalid      ,10485760,0            ,5   ,750 ,1.7042e-06 ,1.10022        ,
invalid      ,10485760,0            ,5   ,750 ,1.6553e-06 ,1.13273        ,
invalid      ,10485760,0            ,5   ,750 ,1.7531e-06 ,1.06953        ,
invalid      ,10485760,0            ,5   ,750 ,2.193e-06  ,0.854993       ,
invalid      ,10485760,0            ,5   ,750 ,1.6622e-06 ,1.12802        ,
invalid      ,10485760,0            ,10  ,750 ,1.6064e-06 ,2.33441        ,
invalid      ,10485760,0            ,10  ,750 ,1.76e-06   ,2.13068        ,
invalid      ,10485760,0            ,10  ,750 ,1.0895e-06 ,3.44195        ,
invalid      ,10485760,0            ,10  ,750 ,2.2001e-06 ,1.70447        ,
invalid      ,10485760,0            ,10  ,750 ,1.6623e-06 ,2.25591        ,
invalid      ,10485760,0            ,10  ,750 ,1.6902e-06 ,2.21867        ,
invalid      ,10485760,0            ,10  ,750 ,1.7461e-06 ,2.14764        ,
invalid      ,10485760,0            ,10  ,750 ,1.5855e-06 ,2.36518        ,
invalid      ,10485760,0            ,10  ,750 ,1.5574e-06 ,2.40786        ,
invalid      ,10485760,0            ,20  ,750 ,1.6343e-06 ,4.58912        ,
invalid      ,10485760,0            ,20  ,750 ,1.5436e-06 ,4.85877        ,
invalid      ,10485760,0            ,20  ,750 ,1.6413e-06 ,4.56955        ,
invalid      ,10485760,0            ,20  ,750 ,1.4597e-06 ,5.13804        ,
invalid      ,10485760,0            ,20  ,750 ,1.2293e-06 ,6.10103        ,
invalid      ,10485760,0            ,20  ,750 ,1.6553e-06 ,4.5309         ,
invalid      ,10485760,0            ,20  ,750 ,1.7251e-06 ,4.34757        ,
invalid      ,10485760,0            ,20  ,750 ,1.0057e-06 ,7.45749        ,
invalid      ,10485760,0            ,20  ,750 ,1.5924e-06 ,4.70987        ,
invalid      ,10485760,0            ,32  ,750 ,1.6553e-06 ,7.24944        ,
invalid      ,10485760,0            ,32  ,750 ,2.2769e-06 ,5.27032        ,
invalid      ,10485760,0            ,32  ,750 ,1.7321e-06 ,6.92801        ,
invalid      ,10485760,0            ,32  ,750 ,1.7949e-06 ,6.68561        ,
invalid      ,10485760,0            ,32  ,750 ,1.6693e-06 ,7.18864        ,
invalid      ,10485760,0            ,32  ,750 ,2.2699e-06 ,5.28658        ,
invalid      ,10485760,0            ,32  ,750 ,1.6762e-06 ,7.15905        ,
invalid      ,10485760,0            ,32  ,750 ,1.6902e-06 ,7.09975        ,
invalid      ,10485760,0            ,32  ,750 ,1.5994e-06 ,7.50281        ,
